date,symbol,pc_vol,pc_oi,atm_iv,iv_skew,short_ratio,short_pct_float,btc_dom
2026-09-02 00:00:00+00:00,AAPL,0.5275290228260261,1.6453868572546675,0.0666597241210937,0.1172307168856533,2.19,0.008,0.1813773033703487
2026-09-02 00:00:00+00:00,BTC/USD,,,,,,,0.1813773033703487
2026-09-02 00:00:00+00:00,ETH/USD,,,,,,,0.1813773033703487
2026-09-02 00:00:00+00:00,MSFT,0.7123534553449938,0.5577128726106135,0.0789887023925781,0.192911528273587,1.85,0.0092,0.1813773033703487
2026-09-02 00:00:00+00:00,NVDA,0.661023125128021,0.8514911102066759,0.1358728991699218,0.0245025958806818,2.35,0.0123000005,0.1813773033703487
2026-09-02 00:00:00+00:00,SPY,1.1939541786746444,1.5873747768033215,0.0376683148193359,0.0900773936565657,,,0.1813773033703487
2026-09-03 00:00:00+00:00,AAPL,0.4451096590580845,0.7155406843387169,0.1859212268066406,0.1256701300048828,2.19,0.008,0.1878435636574831
2026-09-03 00:00:00+00:00,BTC/USD,,,,,,,0.1878435636574831
2026-09-03 00:00:00+00:00,ETH/USD,,,,,,,0.1878435636574831
2026-09-03 00:00:00+00:00,MSFT,0.4546983682313927,0.5791427709025053,0.2024005541992187,0.0965363067626953,1.85,0.0092,0.1878435636574831
2026-09-03 00:00:00+00:00,NVDA,0.5977346511589734,0.8600199126435057,0.2547071600341797,0.116653662997159,2.35,0.0123000005,0.1878435636574831
2026-09-03 00:00:00+00:00,SPY,0.9725322408025808,1.4426607892818717,0.019266399230957,0.0708328823261487,,,0.1878435636574831
2026-09-04 00:00:00+00:00,AAPL,0.6509609755281601,0.7737835673126127,0.11475494628906249,0.1541007910156249,2.19,0.008,0.18459084317618402
2026-09-04 00:00:00+00:00,BTC/USD,,,,,,,0.18459084317618402
2026-09-04 00:00:00+00:00,ETH/USD,,,,,,,0.18459084317618402
2026-09-04 00:00:00+00:00,MSFT,0.811128081693362,0.5960900729940721,0.05732143859863281,0.15882729774876658,1.85,0.0092,0.18459084317618402
2026-09-04 00:00:00+00:00,NVDA,0.5220798508301788,1.1225603901745647,0.09253837158203125,0.07670377840909093,2.35,0.0123000005,0.18459084317618402
2026-09-04 00:00:00+00:00,SPY,1.1071524562716053,1.2142401504484157,0.02201295379638672,-0.005772929048978304,,,0.18459084317618402
