date,symbol,pc_vol,pc_oi,atm_iv,iv_skew,short_ratio,short_pct_float,btc_dom
2026-09-02 00:00:00+00:00,AAPL,0.5275290228260261,1.6453868572546675,0.0666597241210937,0.1172307168856533,2.19,0.008,0.1813773033703487
2026-09-02 00:00:00+00:00,BTC/USD,,,,,,,0.1813773033703487
2026-09-02 00:00:00+00:00,ETH/USD,,,,,,,0.1813773033703487
2026-09-02 00:00:00+00:00,MSFT,0.7123534553449938,0.5577128726106135,0.0789887023925781,0.192911528273587,1.85,0.0092,0.1813773033703487
2026-09-02 00:00:00+00:00,NVDA,0.661023125128021,0.8514911102066759,0.1358728991699218,0.0245025958806818,2.35,0.0123000005,0.1813773033703487
2026-09-02 00:00:00+00:00,SPY,1.1939541786746444,1.5873747768033215,0.0376683148193359,0.0900773936565657,,,0.1813773033703487
2026-09-03 00:00:00+00:00,AAPL,0.4451096590580845,0.7155406843387169,0.18592122680664064,0.12567013000488286,2.19,0.008,0.18784356365748311
2026-09-03 00:00:00+00:00,BTC/USD,,,,,,,0.18784356365748311
2026-09-03 00:00:00+00:00,ETH/USD,,,,,,,0.18784356365748311
2026-09-03 00:00:00+00:00,MSFT,0.4546983682313927,0.5791427709025053,0.2024005541992187,0.09653630676269531,1.85,0.0092,0.18784356365748311
2026-09-03 00:00:00+00:00,NVDA,0.5977346511589734,0.8600199126435057,0.2547071600341797,0.11665366299715907,2.35,0.0123000005,0.18784356365748311
2026-09-03 00:00:00+00:00,SPY,0.9725322408025807,1.4426607892818715,0.01926639923095703,0.07083288232614876,,,0.18784356365748311
