date,symbol,sent,news
2026-09-15,AAPL,,0
2026-09-15,BTC/USD,0.5932,1
2026-09-15,ETH/USD,,0
2026-09-15,MSFT,,0
2026-09-15,NVDA,,0
2026-09-15,SPY,,0
2026-09-16,AAPL,0.36310000000000003,6
2026-09-16,BTC/USD,0.1619761904761905,21
2026-09-16,ETH/USD,0.14032222222222224,9
2026-09-16,MSFT,0.3593,6
2026-09-16,NVDA,0.4269235294117647,17
2026-09-16,SPY,0.13104615384615384,13
2026-09-17,AAPL,0.34138888888888885,9
2026-09-17,BTC/USD,0.01998125,16
2026-09-17,ETH/USD,0.0706,6
2026-09-17,MSFT,0.17058,10
2026-09-17,NVDA,0.21938846153846156,26
2026-09-17,SPY,0.06139090909090907,11
2026-09-18,AAPL,0.388125,8
2026-09-18,BTC/USD,0.20971052631578949,19
2026-09-18,ETH/USD,0.11121428571428572,7
2026-09-18,MSFT,0.3483428571428572,7
2026-09-18,NVDA,0.10723333333333335,18
2026-09-18,SPY,0.05161999999999998,5
2026-09-19,AAPL,0.2235,1
2026-09-19,BTC/USD,-0.08479999999999999,4
2026-09-19,ETH/USD,0.11386666666666667,3
2026-09-19,MSFT,0.3182,1
2026-09-19,NVDA,0.3894333333333333,6
2026-09-19,SPY,-0.3818,1
2026-09-20,AAPL,0.10705,2
2026-09-20,BTC/USD,0.4019,1
2026-09-20,ETH/USD,0.7717,1
2026-09-20,MSFT,-0.7269,1
2026-09-20,NVDA,-0.09253999999999998,5
2026-09-20,SPY,0.4767,1
2026-09-21,AAPL,0.18508333333333335,6
2026-09-21,BTC/USD,0.391715,20
2026-09-21,ETH/USD,0.2655727272727273,11
2026-09-21,MSFT,0.38232222222222223,9
2026-09-21,NVDA,-0.02559,10
2026-09-21,SPY,0.10668888888888887,9
2026-09-22,AAPL,0.12434,10
2026-09-22,BTC/USD,0.31034210526315786,19
2026-09-22,ETH/USD,0.57074,5
2026-09-22,MSFT,0.1635888888888889,9
2026-09-22,NVDA,0.14199375,16
2026-09-22,SPY,0.08287999999999998,5
2026-09-23,AAPL,,0
2026-09-23,BTC/USD,0.8507,2
2026-09-23,ETH/USD,0.9169,1
2026-09-23,MSFT,,0
2026-09-23,NVDA,,0
2026-09-23,SPY,,0
