date,symbol,sent,news
2026-09-15 00:00:00,AAPL,0.4862285714285714,7
2026-09-15 00:00:00,BTC/USD,0.25658125,16
2026-09-15 00:00:00,ETH/USD,0.13728,5
2026-09-15 00:00:00,MSFT,0.3903111111111111,9
2026-09-15 00:00:00,NVDA,0.14595,32
2026-09-15 00:00:00,SPY,0.12698571428571429,7
2026-09-16 00:00:00,AAPL,0.36310000000000003,6
2026-09-16 00:00:00,BTC/USD,0.15148636363636364,22
2026-09-16 00:00:00,ETH/USD,0.11941000000000002,10
2026-09-16 00:00:00,MSFT,0.3593,6
2026-09-16 00:00:00,NVDA,0.3233210526315789,19
2026-09-16 00:00:00,SPY,0.13104615384615384,13
2026-09-17 00:00:00,AAPL,0.34138888888888885,9
2026-09-17 00:00:00,BTC/USD,0.01998125,16
2026-09-17 00:00:00,ETH/USD,0.0706,6
2026-09-17 00:00:00,MSFT,0.17058,10
2026-09-17 00:00:00,NVDA,0.21938846153846156,26
2026-09-17 00:00:00,SPY,0.06139090909090907,11
2026-09-18 00:00:00,AAPL,0.388125,8
2026-09-18 00:00:00,BTC/USD,0.20971052631578949,19
2026-09-18 00:00:00,ETH/USD,0.11121428571428572,7
2026-09-18 00:00:00,MSFT,0.3483428571428572,7
2026-09-18 00:00:00,NVDA,0.10723333333333335,18
2026-09-18 00:00:00,SPY,0.05161999999999998,5
2026-09-19 00:00:00,AAPL,0.2235,1
2026-09-19 00:00:00,BTC/USD,-0.08479999999999999,4
2026-09-19 00:00:00,ETH/USD,0.11386666666666667,3
2026-09-19 00:00:00,MSFT,0.3182,1
2026-09-19 00:00:00,NVDA,0.3894333333333333,6
2026-09-19 00:00:00,SPY,-0.3818,1
2026-09-20 00:00:00,AAPL,0.10705,2
2026-09-20 00:00:00,BTC/USD,0.4019,1
2026-09-20 00:00:00,ETH/USD,0.7717,1
2026-09-20 00:00:00,MSFT,-0.7269,1
2026-09-20 00:00:00,NVDA,-0.09253999999999998,5
2026-09-20 00:00:00,SPY,0.4767,1
2026-09-21 00:00:00,AAPL,0.18508333333333335,6
2026-09-21 00:00:00,BTC/USD,0.391715,20
2026-09-21 00:00:00,ETH/USD,0.2655727272727273,11
2026-09-21 00:00:00,MSFT,0.38232222222222223,9
2026-09-21 00:00:00,NVDA,-0.02559,10
2026-09-21 00:00:00,SPY,0.10668888888888887,9
2026-09-22 00:00:00,AAPL,,0
2026-09-22 00:00:00,BTC/USD,,0
2026-09-22 00:00:00,ETH/USD,,0
2026-09-22 00:00:00,MSFT,,0
2026-09-22 00:00:00,NVDA,,0
2026-09-22 00:00:00,SPY,,0
